dataset,pairs,positives,unlabeled,query_components,observed_queries,excluded_no_P,excluded_no_U,excluded_short,eligible_queries
C3_test,1002379,2379,1000000,505,2550,1708,0,0,842
C2_test,1013446,13446,1000000,2436,7225,3295,0,0,3930
C1_test,1003187,3187,1000000,1348,4675,2592,0,0,2083
