Entry	Gene Names (primary)	Protein names	Organism (ID)
P21860	ERBB3	Receptor tyrosine-protein kinase erbB-3 (EC 2.7.10.1) (Proto-oncogene-like protein c-ErbB-3) (Tyrosine kinase-type cell surface receptor HER3)	9606
Q13191	CBLB	E3 ubiquitin-protein ligase CBL-B (EC 2.3.2.27) (Casitas B-lineage lymphoma proto-oncogene b) (RING finger protein 56) (RING-type E3 ubiquitin transferase CBL-B) (SH3-binding protein CBL-B) (Signal transduction protein CBL-B)	9606
O75791	GRAP2	GRB2-related adapter protein 2 (Adapter protein GRID) (GRB-2-like protein) (GRB2L) (GRBLG) (GRBX) (Grf40 adapter protein) (Grf-40) (Growth factor receptor-binding protein) (Hematopoietic cell-associated adapter protein GrpL) (P38) (Protein GADS) (SH3-SH2-SH3 adapter Mona)	9606
Q6S5L8	SHC4	SHC-transforming protein 4 (Rai-like protein) (RaLP) (SHC-transforming protein D) (hShcD) (Src homology 2 domain-containing-transforming protein C4) (SH2 domain protein C4)	9606
