panel,analysis,model,model_id,condition,dataset,metric,estimate,CI_low,CI_high,source_file,source_key,cell,positive_pairs,sampled_unlabeled_pairs,interval_source_key
a,development,Component degree mass,component_degree_mass_product,C1,Development,concordance,0.695018732164781,0.642472723098757,0.823299547727554,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/component_degree_mass_product,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/component_degree_mass_product
a,development,3-mer interolog,exact_training_interolog_3mer,C1,Development,concordance,0.62092141471567,0.57613626408769,0.654348689344673,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/exact_training_interolog_3mer,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/exact_training_interolog_3mer
a,development,iPIN affine,lightweight_esm2_150m_linear__linear_lr3e-4,C1,Development,concordance,0.848565068761454,0.832324518717391,0.866204079259807,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/lightweight_esm2_150m_linear__linear_lr3e-4,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/lightweight_esm2_150m_linear__linear_lr3e-4
a,development,Preferential attachment,preferential_attachment,C1,Development,concordance,0.906942397596992,0.89473182781589,0.916496088027114,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/preferential_attachment,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/preferential_attachment
a,development,Length ratio,sequence_length_ratio,C1,Development,concordance,0.552607999128964,0.529895859040537,0.582128049099392,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/sequence_length_ratio,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/sequence_length_ratio
a,development,Length sum,sequence_length_sum,C1,Development,concordance,0.459942424513641,0.42203530503591,0.495462961500117,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/sequence_length_sum,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/sequence_length_sum
a,development,Common neighbors,training_common_neighbors,C1,Development,concordance,0.681017591777687,0.659085225374683,0.704780624316779,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/training_common_neighbors,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/training_common_neighbors
a,development,Degree sum,training_degree_sum,C1,Development,concordance,0.906788787863616,0.894428572500159,0.916154810222159,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/training_degree_sum,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/training_degree_sum
a,development,3-mer cosine,within_pair_3mer_cosine,C1,Development,concordance,0.51747258225274,0.487785887574404,0.558623808883977,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C1_development/metrics/within_pair_3mer_cosine,C1_development,3259,1000000,cells/C1_development/bootstrap_percentile_95_for_controls_and_ensembles/within_pair_3mer_cosine
a,development,Component degree mass,component_degree_mass_product,C2,Development,concordance,0.499999999991513,0.49999999999999,0.500000000000001,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/component_degree_mass_product,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/component_degree_mass_product
a,development,3-mer interolog,exact_training_interolog_3mer,C2,Development,concordance,0.608145586410027,0.54358728378415,0.655489119353997,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/exact_training_interolog_3mer,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/exact_training_interolog_3mer
a,development,iPIN affine,lightweight_esm2_150m_linear__linear_lr3e-4,C2,Development,concordance,0.79979742021821,0.779354429621175,0.825052966056453,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/lightweight_esm2_150m_linear__linear_lr3e-4,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/lightweight_esm2_150m_linear__linear_lr3e-4
a,development,Preferential attachment,preferential_attachment,C2,Development,concordance,0.499999999991513,0.49999999999999,0.500000000000001,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/preferential_attachment,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/preferential_attachment
a,development,Length ratio,sequence_length_ratio,C2,Development,concordance,0.561148728330091,0.534884955650857,0.581807612077279,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/sequence_length_ratio,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/sequence_length_ratio
a,development,Length sum,sequence_length_sum,C2,Development,concordance,0.495916404817008,0.436638112654072,0.537879766471215,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/sequence_length_sum,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/sequence_length_sum
a,development,Common neighbors,training_common_neighbors,C2,Development,concordance,0.499999999991513,0.49999999999999,0.500000000000001,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/training_common_neighbors,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/training_common_neighbors
a,development,Degree sum,training_degree_sum,C2,Development,concordance,0.839263281307361,0.822792709771239,0.853079488861907,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/training_degree_sum,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/training_degree_sum
a,development,3-mer cosine,within_pair_3mer_cosine,C2,Development,concordance,0.548959924414294,0.493610287289673,0.590925219103257,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C2_development/metrics/within_pair_3mer_cosine,C2_development,11327,1000000,cells/C2_development/bootstrap_percentile_95_for_controls_and_ensembles/within_pair_3mer_cosine
a,development,Component degree mass,component_degree_mass_product,C3,Development,concordance,0.499999999990824,0.499999999999991,0.500000000000011,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/component_degree_mass_product,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/component_degree_mass_product
a,development,3-mer interolog,exact_training_interolog_3mer,C3,Development,concordance,0.635701358715407,0.52574934264821,0.754754284382531,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/exact_training_interolog_3mer,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/exact_training_interolog_3mer
a,development,iPIN affine,lightweight_esm2_150m_linear__linear_lr3e-4,C3,Development,concordance,0.784142246349548,0.742820138368981,0.852716268998339,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/lightweight_esm2_150m_linear__linear_lr3e-4,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/lightweight_esm2_150m_linear__linear_lr3e-4
a,development,Preferential attachment,preferential_attachment,C3,Development,concordance,0.499999999990824,0.499999999999991,0.500000000000011,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/preferential_attachment,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/preferential_attachment
a,development,Length ratio,sequence_length_ratio,C3,Development,concordance,0.660880051210251,0.566995109386383,0.742349922980613,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/sequence_length_ratio,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/sequence_length_ratio
a,development,Length sum,sequence_length_sum,C3,Development,concordance,0.520453676380442,0.418265025838929,0.577579047494639,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/sequence_length_sum,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/sequence_length_sum
a,development,Common neighbors,training_common_neighbors,C3,Development,concordance,0.499999999990824,0.499999999999991,0.500000000000011,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/training_common_neighbors,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/training_common_neighbors
a,development,Degree sum,training_degree_sum,C3,Development,concordance,0.499999999990824,0.499999999999991,0.500000000000011,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/training_degree_sum,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/training_degree_sum
a,development,3-mer cosine,within_pair_3mer_cosine,C3,Development,concordance,0.644682637522745,0.498093897064776,0.726462585107981,artifacts/results/development_evaluation/development_embedding_identity_correction_v2/PRIMARY_METRICS.json,cells/C3_development/metrics/within_pair_3mer_cosine,C3_development,2265,1000000,cells/C3_development/bootstrap_percentile_95_for_controls_and_ensembles/within_pair_3mer_cosine
b,original,Component degree mass,component_degree_mass_product,C1,Original protected test,concordance,0.688950129110269,0.63275822012886,0.825238013012928,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/component_degree_mass_product,C1_test,3187,1000000,cells/C1_test/metrics/component_degree_mass_product/percentile_95
b,original,3-mer interolog,exact_training_interolog_3mer,C1,Original protected test,concordance,0.63311381990078,0.590196515453631,0.667038003384847,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/exact_training_interolog_3mer,C1_test,3187,1000000,cells/C1_test/metrics/exact_training_interolog_3mer/percentile_95
b,original,iPIN affine,lightweight_esm2_150m_linear__linear_lr3e-4,C1,Original protected test,concordance,0.843493319010201,0.827234492066085,0.859987300564138,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/lightweight_esm2_150m_linear__linear_lr3e-4,C1_test,3187,1000000,cells/C1_test/metrics/lightweight_esm2_150m_linear__linear_lr3e-4/percentile_95
b,original,Preferential attachment,preferential_attachment,C1,Original protected test,concordance,0.912830787431592,0.900392368648007,0.92270628031474,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/preferential_attachment,C1_test,3187,1000000,cells/C1_test/metrics/preferential_attachment/percentile_95
b,original,Length ratio,sequence_length_ratio,C1,Original protected test,concordance,0.548284664257011,0.524799397671578,0.575844848439594,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/sequence_length_ratio,C1_test,3187,1000000,cells/C1_test/metrics/sequence_length_ratio/percentile_95
b,original,Length sum,sequence_length_sum,C1,Original protected test,concordance,0.475893359583362,0.438684614212387,0.516468699068159,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/sequence_length_sum,C1_test,3187,1000000,cells/C1_test/metrics/sequence_length_sum/percentile_95
b,original,Common neighbors,training_common_neighbors,C1,Original protected test,concordance,0.69234233448942,0.671878219229893,0.713047386692283,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/training_common_neighbors,C1_test,3187,1000000,cells/C1_test/metrics/training_common_neighbors/percentile_95
b,original,Degree sum,training_degree_sum,C1,Original protected test,concordance,0.912124580367329,0.899397261881784,0.922153090939757,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/training_degree_sum,C1_test,3187,1000000,cells/C1_test/metrics/training_degree_sum/percentile_95
b,original,3-mer cosine,within_pair_3mer_cosine,C1,Original protected test,concordance,0.524181427956063,0.4947568177665,0.560718036728551,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C1_test/metrics/within_pair_3mer_cosine,C1_test,3187,1000000,cells/C1_test/metrics/within_pair_3mer_cosine/percentile_95
b,original,Component degree mass,component_degree_mass_product,C2,Original protected test,concordance,0.5,0.49999999999999,0.500000000000011,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/component_degree_mass_product,C2_test,13446,1000000,cells/C2_test/metrics/component_degree_mass_product/percentile_95
b,original,3-mer interolog,exact_training_interolog_3mer,C2,Original protected test,concordance,0.535911678218385,0.495735943406882,0.58577084553411,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/exact_training_interolog_3mer,C2_test,13446,1000000,cells/C2_test/metrics/exact_training_interolog_3mer/percentile_95
b,original,iPIN affine,lightweight_esm2_150m_linear__linear_lr3e-4,C2,Original protected test,concordance,0.805299055863648,0.774433684109367,0.835510701633455,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/lightweight_esm2_150m_linear__linear_lr3e-4,C2_test,13446,1000000,cells/C2_test/metrics/lightweight_esm2_150m_linear__linear_lr3e-4/percentile_95
b,original,Preferential attachment,preferential_attachment,C2,Original protected test,concordance,0.5,0.49999999999999,0.500000000000011,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/preferential_attachment,C2_test,13446,1000000,cells/C2_test/metrics/preferential_attachment/percentile_95
b,original,Length ratio,sequence_length_ratio,C2,Original protected test,concordance,0.535253062143355,0.500199576374371,0.571594605235137,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/sequence_length_ratio,C2_test,13446,1000000,cells/C2_test/metrics/sequence_length_ratio/percentile_95
b,original,Length sum,sequence_length_sum,C2,Original protected test,concordance,0.403568811296611,0.341500653872808,0.470347587528803,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/sequence_length_sum,C2_test,13446,1000000,cells/C2_test/metrics/sequence_length_sum/percentile_95
b,original,Common neighbors,training_common_neighbors,C2,Original protected test,concordance,0.5,0.49999999999999,0.500000000000011,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/training_common_neighbors,C2_test,13446,1000000,cells/C2_test/metrics/training_common_neighbors/percentile_95
b,original,Degree sum,training_degree_sum,C2,Original protected test,concordance,0.810652047852529,0.791106263947274,0.827046688624492,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/training_degree_sum,C2_test,13446,1000000,cells/C2_test/metrics/training_degree_sum/percentile_95
b,original,3-mer cosine,within_pair_3mer_cosine,C2,Original protected test,concordance,0.461884398991831,0.406555166881545,0.52350654408477,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C2_test/metrics/within_pair_3mer_cosine,C2_test,13446,1000000,cells/C2_test/metrics/within_pair_3mer_cosine/percentile_95
b,original,Component degree mass,component_degree_mass_product,C3,Original protected test,concordance,0.5,0.499999999999998,0.500000000000002,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/component_degree_mass_product,C3_test,2379,1000000,cells/C3_test/metrics/component_degree_mass_product/percentile_95
b,original,3-mer interolog,exact_training_interolog_3mer,C3,Original protected test,concordance,0.4840370870156,0.425705847375941,0.574571322680515,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/exact_training_interolog_3mer,C3_test,2379,1000000,cells/C3_test/metrics/exact_training_interolog_3mer/percentile_95
b,original,iPIN affine,lightweight_esm2_150m_linear__linear_lr3e-4,C3,Original protected test,concordance,0.789248765871385,0.7081575143063,0.845726808906893,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/lightweight_esm2_150m_linear__linear_lr3e-4,C3_test,2379,1000000,cells/C3_test/metrics/lightweight_esm2_150m_linear__linear_lr3e-4/percentile_95
b,original,Preferential attachment,preferential_attachment,C3,Original protected test,concordance,0.5,0.499999999999998,0.500000000000002,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/preferential_attachment,C3_test,2379,1000000,cells/C3_test/metrics/preferential_attachment/percentile_95
b,original,Length ratio,sequence_length_ratio,C3,Original protected test,concordance,0.549302008411695,0.484382325320128,0.60667699576789,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/sequence_length_ratio,C3_test,2379,1000000,cells/C3_test/metrics/sequence_length_ratio/percentile_95
b,original,Length sum,sequence_length_sum,C3,Original protected test,concordance,0.327235245904657,0.250421090770916,0.448694394866203,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/sequence_length_sum,C3_test,2379,1000000,cells/C3_test/metrics/sequence_length_sum/percentile_95
b,original,Common neighbors,training_common_neighbors,C3,Original protected test,concordance,0.5,0.499999999999998,0.500000000000002,artifacts/results/protected_final_test_v1/FINAL_TEST_RESULTS.json,cells/C3_test/metrics/training_common_neighbors,C3_test,2379,1000000,cells/C3_test/metrics/training_common_neighbors/percentile_95
