cell,nonempty_strata,positive_pairs,unlabeled_population,unlabeled_sample
training,36,16799,10902230,2000000
C1_development,36,3259,10902230,1000000
C1_test,36,3187,10902230,1000000
C2_development,8,11327,11909923,1000000
C2_test,8,13446,11907804,1000000
C3_development,1,2265,3247710,1000000
C3_test,1,2379,3247596,1000000
